Organization Name,Cluster,District Name,Description,
Room To Read,Shelter and Non-food Items,"Dhading, Nuwakot ",Building Private Habitat,
Save the Children,"Shelter, Water Sanitation and Hygiene, Nutrition","Gorkha, Sindhupalchok, Dolakha, Dhading, Rasuwa, Nuwakot","Shelter, WASH, Child Protection, Health and Nutrition",
Dhurmus Suntali Foundation,Shelter and Non-food Items,Sindhupalchok,Building Private Habitat,
NRN,Shelter and Non-food Items,Gorkha,Integrated settlement development,
WOREC Nepal,Shelter and Non-food Items,Sindhupalchok,Building Habitats,
TEARFUND,Shelter and Non-food Items,Makwanpur,Build Private Habitat,
TEARFUND,"Shelter and Non-food Items, Protection, Water Sanitation and Hygiene",Makwanpur,"Shelter, WASH, DRR, Livelihood, Protection",
Lutheran World Federation Nepal,"Shelter and Non-food Items, Water Sanitation and Hygiene",Kavre,"Permanent House reconstruction, HH Latrine Support, Drinking Water Supply Rehabilitation, Livelihood Improvement, Rehabilitation of Farmer’s Managed Small Irrigation System, WASH",
Lutheran World Federation Nepal,"Shelter and Non-food Items, Water Sanitation and Hygiene",Rasuwa,"Shelter Construction, Mason training, WASH and Livelihood",
Lutheran World Federation Nepal,"Water Sanitation and Hygiene, Health","Sindhupalchok, Lalitpur, Kathmandu, Rasuwa","Livelihood Improvement, WASH, Emergency Management and Psychological counseling",
Lutheran World Relief,Shelter and Non-food Items,Lamjung,Building Private Habitat,
EWDE-DKH,"Shelter and Non-food Items, Water Sanitation and Hygiene",Lalitpur,"Private habitat, WASH, DRR",
CARITAS Nepal,Shelter and Non-food Items,"Dolakha, Sindhupalchok, Kavre",Building Private Habitat,
Samaritan’s Purse International,Shelter and Non-food Items,"Rasuwa, Kavre",Building Private Habitat,
Peace Winds Japan,"Shelter and Non-food Items, Early Recovery",Sindhupalchok,"Rehabilitation of Community Infrastructure, Construction of Community Buildings, Mason Training",
Handicap International,Shelter and Non-food Items,Dolakha,Support to Vulnerable Households from resilience and livelihood,
World Vision International Nepal,"Shelter and Non-food Items, Water Sanitation and Hygiene","Dolakha, Sindhupalchok, Nuwakot, Dhading, Gorkha","Private habitat, WASH, Building Health Center",
Lumanti Support Group for Shelter,Shelter and Non-food Items,Rasuwa,Building Private Habitat,
Lumanti Support Group for Shelter,Shelter and Non-food Items,Not available,Building Private Habitat,
